OSLO2EMIT0.001	OSLO2EMIT0.002	OSLO2EMIT0.003	OSLO2EMIT0.004	OSLO2EMIT0.005	OSLO2EMIT0.006	OSLO2EMIT0.007	OSLO2EMIT0.008	OSLO2EMIT0.009	OSLO2EMIT0.010	OSLO2EMIT0.011	OSLO2EMIT0.012	OSLO2EMIT0.013	OSLO2EMIT0.014	OSLO2EMIT0.015	OSLO2EMIT0.016	OSLO2EMIT0.017	OSLO2EMIT0.018	OSLO2EMIT0.019	OSLO2EMIT0.020	OSLO2EMIT0.021	OSLO2EMIT0.022	OSLO2EMIT0.023	OSLO2EMIT0.024	OSLO2EMIT0.025	OSLO2EMIT0.026	OSLO2EMIT0.027	OSLO2EMIT0.028	OSLO2EMIT0.029	OSLO2EMIT0.030	OSLO2EMIT0.031	OSLO2EMIT0.032	OSLO2EMIT0.033	OSLO2EMIT0.034	OSLO2EMIT0.035	OSLO2EMIT0.036	OSLO2EMIT0.037	OSLO2EMIT0.038	OSLO2EMIT0.039	OSLO2EMIT0.040	OSLO2EMIT0.041	OSLO2EMIT0.042	OSLO2EMIT0.043	OSLO2EMIT0.044	OSLO2EMIT0.045	OSLO2EMIT0.046	OSLO2EMIT0.047	OSLO2EMIT0.048	OSLO2EMIT0.049	OSLO2EMIT0.050	OSLO2EMIT0.051	OSLO2EMIT0.052	OSLO2EMIT0.053	OSLO2EMIT0.054	OSLO2EMIT0.055	OSLO2EMIT0.056	OSLO2EMIT0.057	OSLO2EMIT0.058	OSLO2EMIT0.059	OSLO2EMIT0.060	OSLO2EMIT0.061	OSLO2EMIT0.062	OSLO2EMIT0.063	OSLO2EMIT0.064	OSLO2EMIT0.065	OSLO2EMIT0.066	OSLO2EMIT0.067	OSLO2EMIT0.068	OSLO2EMIT0.069	OSLO2EMIT0.070	OSLO2EMIT0.071	OSLO2EMIT0.072	OSLO2EMIT0.073	OSLO2EMIT0.074	OSLO2EMIT0.075	OSLO2EMIT0.076	OSLO2EMIT0.077	OSLO2EMIT0.078	OSLO2EMIT0.079	OSLO2EMIT0.080	OSLO2EMIT0.081	OSLO2EMIT0.082	OSLO2EMIT0.083	OSLO2EMIT0.084	OSLO2EMIT0.085	OSLO2EMIT0.086	OSLO2EMIT0.087	OSLO2EMIT0.088	OSLO2EMIT0.089	OSLO2EMIT0.090	OSLO2EMIT0.091	OSLO2EMIT0.092	OSLO2EMIT0.093	OSLO2EMIT0.094	OSLO2EMIT0.095	OSLO2EMIT0.096	OSLO2EMIT0.097	OSLO2EMIT0.098	OSLO2EMIT0.099	OSLO2EMIT0.100	OSLO2EMIT0.101	OSLO2EMIT0.102	OSLO2EMIT0.103
ENSG00000049283.17	1.54905581726588	3.04478941542456	7.65269792791526	3.07533204199573	5.20344155547581	2.90455729393632	7.06262722313596	3.44828697846643	7.07463932920757	5.57412135503973	5.93549944730546	16.5747510417728	3.24422415982358	5.06625206162538	55.4738909883089	3.50141976600667	7.14513352807899	4.40904939819087	2.20955904129621	7.48438756105248	3.8240553467128	4.15652181782392	1.1356607778652	4.09351258106819	1.78183680734484	4.69207544812802	4.41430338040074	4.17262860960391	0.808528893013345	9.93186643897696	13.9364101857792	4.88401191322057	2.73064179157029	5.90636563933647	7.16600156601049	5.92631619291462	6.62888141352935	7.12755974260032	13.8803111692219	4.12800480605886	3.29039626202147	0	4.81223575951166	5.46140184877082	4.62695999251681	8.04925793547243	2.36490617430472	7.58369034807628	8.13019070919065	3.23511379952957	5.15658747292971	2.3599640947207	17.6061043852279	7.25188693288439	6.53246495237806	0.710986077885093	1.48557206797598	10.3740104896239	7.30217334612443	3.60632979124804	5.21442122881061	5.37514710507933	2.36595052242274	10.4503495334324	3.80602387041462	6.90202260339369	3.13728711796655	3.00546375109034	2.027804619902	11.1744037936113	7.09396818024835	6.29351600025975	2.99714401138501	5.28946640240037	9.86992187657779	4.52123551592433	2.88169448100891	3.26489524351269	4.77691156055045	6.8027779914664	6.22614503307553	7.40812141134084	3.83340331372629	4.4824909016504	4.75628883929097	19.1925329588417	5.495945940715	6.30287377994012	4.63238990182576	4.26797899458909	3.88075714137853	4.42360929312759	11.070663578443	8.91819411943143	11.7158814710922	9.67623314954225	20.4767839603861	3.49477168419495	3.95185692197745	1.14637480828945	14.6553772790852	4.46306252213127	6.54335631171093
ENSG00000051341.13	0.317353519019228	2.42048040269782	0.486089071595846	0.32580200206763	0.203443064568215	0.296598909703461	0.226430707771319	0.114232331721253	0.477948016599906	0.2460083435808	0.478595030450903	1.62450672664985	0.0474689919433622	0.57325457179254	1.35126621719376	0.681579868905526	0.219231231580408	0.600161601087069	0.338921076155731	0.133945030064243	1.19940962237615	0.0436885273149742	0.283618757078397	0.627171535169032	0.255851186498944	0.0933246515341766	0.374785967196464	0.337302898373318	0.583125713527229	0.331703591627019	0.952099833043802	0.416850871680147	1.46247284835492	0.138131968602998	0.551467055672895	0.146185554529619	0.740395100163918	0.240344721342354	1.32771131134992	0.0599667783773253	0.320439376332431	1.88787223544172	0.405748731425769	1.10378406234246	0.843521132891758	0.398902990441665	0.0872609869345777	3.44049580932928	0.70576378026256	1.44330297276565	0.57966039481036	0.430560361986155	1.88028043474871	0.330181887082826	0.0672382879194408	1.59247375263122	1.48167745430995	0.141345170590652	0.550589792360013	0.345535281368106	0.891123601249279	0.514602701884201	0.290073459870248	0.141568988503323	0.0536368476402388	0.591480295957096	1.23921062153626	2.02884536267825	0.397711867527106	0.028630984293569	0.472551946808791	0.31162300866895	0.284758427599238	3.17101775616378	0.225837718933725	0.727054780782832	0.111940127581142	0.41290447308202	2.17774344485712	0.953674276291556	0.316817127814724	0.307836112491347	0.210811047348551	0.339363566741701	0.323866105754011	0.97836242110702	1.45110830089259	0.184997381420517	0.0749715826951702	0.301849626482324	0.934903156753595	0.409417287097821	0.830691478518317	0.344474075747684	1.23249994308567	1.50240505111902	0.838033735101794	0.151847890458222	2.02703809734893	0.195127071433636	1.5470104175425	0.118837320958963	0.838029876172266
ENSG00000053747.15	0.975060460664947	20.1309413296895	11.017949505864	8.88128733397486	25.5471092474237	9.70859380155305	1.29562361680751	16.9110212241536	32.8114533004877	3.98914420640666	2.47491077973309	0.370512490329978	8.76117632862402	27.726544852236	9.34053021977574	8.71165106215035	9.69836439547011	1.92612453837395	11.5583160500278	10.8268815999177	3.39243791390324	10.9666960915173	7.62898533239161	6.07145009926595	5.10107260972552	3.87473656185432	3.05775760998524	3.3488228658736	1.74751419086401	1.22705444446346	2.13932030217471	19.9403911588789	0.812400610691783	7.08059152953715	17.3901224439264	20.061599100773	3.83089574348012	2.69723192081146	10.5088952990167	3.44226223743018	1.5488552003482	4.53132755172012	0.270837838314942	5.86560664720957	1.65291996262347	10.249415432537	29.1780247615145	19.1699599054314	0.913850692327409	0.0329929174714636	4.13748123300253	10.4792579176073	5.80611793448294	3.62367521052628	12.0717485466983	3.4434111838957	0.574240084183394	13.142734502768	5.38484820218501	10.8999425382792	0.486681379978639	8.63322364544164	14.4055661495311	3.88817403450869	22.6619131814222	12.8492886108903	2.66239354717122	0.075869188195592	23.8475148217334	6.12314677999597	3.7708774751809	6.7431925251349	13.4479062680386	0.0542377886904077	1.1188584394958	4.95353700875065	2.2278471001606	6.17112711536837	1.69194513500946	2.48575957670897	2.03496121102093	1.59701047818655	5.73380286568905	11.3336520983582	3.962344911894	3.69349971326785	2.31197196744937	14.2536971763931	22.695837835291	3.92970632155864	16.1742344802206	32.5319448857448	2.05106892036832	3.22564445715031	0.173287318808694	0.662087207048218	1.79599098458571	7.10332932193506	3.90911984867436	7.80072918811327	3.0946314628576	16.4795126294232	1.34384981726718
ENSG00000054598.6	0.95405681518988	40.1176000895609	2.04088665950361	5.49643716162178	8.59223542735682	5.1260862170988	1.24602035991716	5.18183208061713	3.34418655195995	0.244346873937287	0.894003368247091	0.845715251873645	2.28453731128885	2.07561279013412	3.90063147153707	0.958339622045749	5.98429983144628	2.59405965622323	0.942186007228549	4.45401117562891	0.998657470255521	7.77283536955486	7.71149424894747	1.16186780656209	2.61168145970474	2.2601692021319	1.3859357664376	1.21049005266048	29.0466434734156	3.14118221489375	0.418325814854012	0.276635698120736	18.0607157932516	0.530244406772346	0.348347582436962	7.68435257991262	1.1445298717664	1.75761473503688	1.07054703796362	2.37013823205337	2.95670296420958	8.12029559631068	0.692113976767338	0.256637467760689	1.66697072071184	4.99761616946194	4.90434725467053	0.655909746845078	0.558210073688227	0.176093090693939	0.860570574496851	1.23888895557567	0.736398907558976	2.05134449515348	2.67637874350282	37.3541214434687	8.46758946610598	9.80674034540672	1.91320663045372	0.718043717647272	0.85540926130906	1.14699195478205	6.30312471603239	0.521544291688276	2.21541493234102	7.783481507126	37.2024732698691	61.8001168056281	5.55569775836977	1.16346766499089	1.60723724545481	5.30559387232037	2.38295550493475	35.7971066570668	0.449600923431245	3.38833414977142	1.51215539374474	2.05909885321946	0.328781880174261	0.598387049408029	1.71332980424524	0.696929125896861	4.77771067310916	14.0767221414721	0.624042832229579	1.98268225247942	0.830108137369294	1.38575808304573	4.15540963422602	0.939023809174803	3.78556342380026	1.90393099107646	1.48737528564727	0.489774359641249	3.03041254785593	71.3310043924815	1.27769755680747	2.96901975040548	41.4992109284013	8.33721940960943	0.819519339856884	7.09224780702021	1.7289333792398
ENSG00000062038.13	0.294699257144367	49.2026381720602	7.28233447780752	18.9092711327814	48.676158751532	12.7507986218912	11.0382028051762	11.0502438437142	52.7217840018602	1.07154045314758	8.26440801267354	10.1371793788832	16.3393370991746	10.3347682590456	49.2119864194201	5.68288335344155	51.6362104227606	14.2665107210256	15.1635908549135	22.2887434339778	38.4328121059469	17.0156587252087	33.6993269099751	5.77746909651951	5.36272791769621	11.5150263814751	2.93323941073937	4.10963851156669	43.8730784644235	6.72187648830849	7.52735038475292	6.56073230889367	57.3924535475068	0.713391477412175	0.822691677607939	25.3354400201986	10.600638768173	0.79675758012441	0.897237436266801	17.1333182016158	7.58001769940415	12.9227866132627	19.1182452890259	1.9495715110247	3.10117078000505	32.8346823175952	29.928763498087	6.20067610084538	14.5293813832901	0.499768866180573	1.82650223651324	2.05898600955105	2.39705625567056	14.1764881935018	34.0616061236902	88.934104619881	63.9775920401679	38.3578798639498	11.5201407474537	26.614058636505	18.6040616567048	2.41671072538141	9.50176977478871	12.1514753254739	15.0816437950343	22.9452633585532	36.6831332613668	35.3209722517027	38.3571407993207	10.4449789713664	1.40054335458407	16.9666034315299	17.735458273841	21.8140857141805	15.7847703168502	40.5450161962418	1.07776099449513	13.213044317891	5.15657150588954	9.95899021876253	6.36794783313541	2.01586841728311	9.52039749678414	58.2742942268601	0.492907091825851	8.05437611255613	1.10794350280867	10.9108754335355	31.4131936939485	6.32205317888625	11.559418690718	6.21025391349636	2.43543143584918	1.27584193865707	48.2073631800117	26.5329252257588	6.18006946792297	13.6899928474496	96.0026969606448	38.7530527811252	4.97653323125123	32.4064694338417	6.60751810266942
ENSG00000064270.12	0.00242230262820362	0.991125274358779	5.62781773792045	1.80963925115023	4.23082669277701	2.20905857737851	1.33633964536714	3.85885039831493	5.01484586226631	2.76801907596469	3.00257331854446	5.87638642416884	2.52449878501285	11.2037841699643	12.2425265818669	6.58839554534932	3.70617356867917	13.5605961217202	1.55453807044021	2.04140658287548	1.41948914330979	4.16253354983058	2.88866230623046	7.0350663766721	0.915506888328376	4.86211372458713	6.66072719968838	1.22578808457933	0.737727376541472	9.85881238810273	3.87098436850729	1.80449560311224	1.11500812205667	24.8526867373935	2.33735889898876	4.67936161000763	2.33776756397624	6.83561635409512	19.3022849120856	0.412706586719288	2.10800873360552	1.61317381447183	0.224009881695243	0.937203004694108	10.7448646554702	3.37771958327289	5.70133646674697	7.80761936938217	1.31264731832318	1.97915738000714	4.34447755244235	4.4958290374821	3.10840116273506	1.94163804210838	3.91012300301061	0.00242230262820362	1.02548385999844	5.67206724532491	2.74850455464494	1.41086723387455	2.61773175864925	3.59401602618616	2.46818495458181	0.429002999290461	1.49026909976404	2.69502065243552	0.701179002071624	0.309269279072039	2.33259523769352	1.61765479021182	6.58620678074216	1.80839686861935	2.78234795610238	3.37761101563211	9.20497606214599	1.45231753974819	2.38211846946031	7.19946953573576	5.65354109922552	2.25711204910258	5.34121350536805	7.15766075180293	2.49510870527369	6.26793971755528	4.44279272073516	5.89055552551442	3.03030518120408	2.06341611148726	8.84803331326367	1.55328339723302	9.53476768282459	2.4943374653349	0.590351925289749	4.71449143558608	4.6326621611243	0.454015549815295	14.7372388976584	2.25228591020274	0.429262127716111	1.6488577447075	3.04363134699903	4.8832229611588	5.41462161810774
ENSG00000064300.8	0.252116693354153	1.93120898991546	3.84633409929534	4.64143024022451	26.6023200068183	3.80524048360579	1.2918515638267	8.04453372586012	19.7360704930934	0.216649699602887	3.00625022463859	0.121217418538727	3.96348195904736	2.51003739563415	5.45781055489684	0.678549007651452	15.1747717047419	0.533316227058227	0.69181700440804	11.2224698370449	0.329847603442817	8.2152278121167	7.34947534325047	1.1023913624758	1.22534559622639	5.90887196106346	1.29686014463854	0.8376295810085	0.12064450665295	1.41231068599998	1.48374262495464	0.00394870421000633	3.21366574455654	0.156770081357025	1.27875490520418	16.8020418647727	5.908148363408	0.463361314607489	0.331048500186034	6.25237049925467	0.83245731108644	0.0531663481222998	0.0510598069561726	0.892425658008871	1.84815894864696	14.0151949883201	12.2610160492124	0.950392255391812	0.311142680539232	0.140062318578624	0.708563777208036	0.477040828846785	0.940443934982716	1.62285771627891	9.88176576584589	0.650619361994238	0.319870981645505	18.3034588110167	1.01223767276511	8.27209524477353	13.715253816398	0.345178541929632	6.56076766703426	0.20701881368324	4.34753103223532	13.3414850312539	0.331537272809548	3.65472834675672	10.2995776302731	3.72307543439584	1.61206570854003	9.52742244165129	9.18513168432476	0.213011823863562	0.165599349578015	8.0109399780478	1.3481728561812	6.33638508242966	0.246170342219268	1.59291943696075	1.09471403724544	0.649183640219066	11.0663502008172	3.7604179687932	0.302224683641673	2.52548995360006	0.35319624872097	8.10611525191086	18.7217342062887	1.4479398390567	7.18899423362793	2.72889662012234	0.99738938768273	0.226497052897267	0.0941192217731537	0.0101704202032085	1.79108958176071	7.22950116918878	1.9807341245862	7.08296040551855	2.25618618177529	9.29936756070007	1.24460430845615
ENSG00000064309.14	26.3319008301895	7.95092539504344	6.51688059787339	5.53514322423075	8.4926173779661	8.61522925862109	8.89071288339401	8.59408778113328	3.12885715972274	7.76645306130875	6.3899581197193	0.67294491913553	0.889230234748967	4.71462726550564	1.15715703938211	0.259471489874792	2.09655353288674	0.481768954631691	2.49331313925769	2.05980001736822	0.553433241441104	4.7173992258795	1.72721183670036	7.14301177945466	13.9129982356438	8.61427832053899	5.84429705640065	1.27600861158045	1.37514511341414	1.42911326312204	1.33275234198486	1.6273778193699	1.91394687208979	7.28525304950498	7.41622063483066	2.87248521820655	29.8473632458586	1.87006494127813	9.94914558555202	1.67746860352221	2.05897579057878	0.920469998875182	1.5063323316471	0.474052840295421	3.18242828071362	3.54878321071574	12.704343865546	6.27999443962084	0.534911670775938	4.42218966977397	4.58437047019312	20.2444043250111	2.75237739404949	3.20840771603286	18.0756343548963	0.617505711658483	2.73251268368206	4.09050174267115	5.17136958427639	4.63575853662749	23.123410398908	5.29416368783798	14.324696500033	0.838626571554909	5.6318360082773	6.15988420191534	0.484853469527453	2.34762170172419	4.61832788985347	4.06824279225943	1.91986609961863	2.97656225368	8.14210015277306	4.1216908222803	0.74741495599684	2.17572274854465	4.3015412107682	3.88343738884117	0.374163311351034	1.32223047759669	7.17978701690907	4.43588173002723	6.47715238391274	2.39625832294638	29.1530927649525	0.155839754086993	5.58725535519465	3.75414480612712	5.87731681249527	14.6844901986235	5.79520427452486	6.12528598514636	2.71335031590826	3.37731990302813	0.415669103731652	1.11631497282022	6.39608732596171	2.53314634257511	2.05148292947245	2.62009201128008	3.90070512109605	5.32069341219965	0.641565169200274
ENSG00000064787.13	0.0816846783440852	0.572529563772433	124.875049514204	7.39835446749629	3.34333272333226	0.606315350391966	5.02907276431932	6.14450301464953	7.92170757228029	6.26181114499158	1.89416957701919	39.2336102850598	3.84227366543367	18.7756278848198	2.30230028519177	22.8298890668433	11.7839871495113	28.9857196139301	3.77349980619065	5.49574350869569	0.373729469570888	4.69003143243501	0.476423071793002	7.42867953031437	4.3032208199017	0.535917408673981	10.6489262035806	4.59114839045748	0.685914211980027	26.1495667853761	1.66067257153766	9.89974481813035	0.0220497426394394	113.322345298496	16.470789154286	7.59049659850464	0.7240275639674	4.7082007859313	14.8287897394651	13.351435975468	10.8535163123316	0.0107077351711546	6.60010409258614	3.10749092801979	31.8961263346181	2.29178858573726	0.699891063545385	13.3518057393035	4.68945907344417	0.110380123300449	6.8635331484259	17.9216040600078	24.5077035410694	4.6368241878344	3.68645252818027	0.0107077351711546	0.228106728881454	2.63852964060273	2.45886648550287	7.57010644784082	4.10472185073982	15.3097362462918	20.0257728426931	3.35618035599887	9.82980077812656	4.82377412606322	1.16087696572072	0.0107077351711546	8.44157449048376	5.09308729802733	5.74016626056127	5.25811267638286	4.10303466485581	0.0745019604861807	5.73234365199408	3.35607296949575	1.59895522333444	5.95566883076809	2.64445693274379	10.6351774099497	14.5231832506798	3.54323768073081	6.58581283105289	0.114655656032758	9.52629220092279	54.6554634929661	7.54906865692624	21.3255281508512	10.1177062071353	1.13487282580637	0.70207422008296	22.9196863249953	7.81192092546576	13.9875017325071	2.86005692575756	0.0593958900220767	76.6207948109703	4.62890526353761	0.0969889156541456	10.2859155399544	11.0119390813615	0.669854947916099	6.99924865389487
ENSG00000065328.16	0.297505027583121	5.54508655956849	0.76806557298469	0.697893151796818	0.292978104987334	0.42241147641175	1.05928649791518	0.303336512997096	0.933992136884482	0.24160342262128	0.866061412943562	3.61425037316348	0.404522706776302	1.03085112524124	4.27454351347974	1.61041115870994	0.217412039880894	1.69363176855626	1.22953898699913	0.196125517822025	1.2045858624758	0.0280238290663949	0.756423085969392	1.78464774935443	1.20671873946804	0.106620218206836	1.10965875369965	0.476989314981044	2.51452312100657	1.15810937180982	3.34525822567379	1.27829046110761	12.6048479524653	0.268298951458205	0.921207677313912	0.137385624569781	1.76816724183872	0.256669266825813	3.12876865048422	0.195198625299584	0.155657185454137	4.17890459221398	0.994402741106042	0.672412569097734	2.79454068065546	0.746721440202741	0.348824659702676	3.75938586722289	0.840657644541918	3.57681492530618	0.399011280934994	0.798887309832425	4.30803838787838	0.645985890301848	0.155562447820628	4.41926164985639	2.82850540250677	0.553084118501528	1.54348158111232	0.705394067941818	2.25604172988322	1.21925483281022	0.403794251188914	0.549071851698587	0.0280238290663949	0.563813795615583	7.63493346262712	7.09959029924137	0.262249825534818	0.363295193102051	0.722978140864087	0.718930027389008	0.364813555714779	8.6396209450383	1.9973106922932	2.07544619564901	0.0280238290663949	0.703096040210076	1.34545176183584	2.15474543561102	0.396534019842559	1.22037376107626	0.0280238290663949	2.37442408438263	0.737220791847724	1.26614740092066	1.3362698928152	0.21538030171361	0.104733146966397	0.555473043151907	1.49799471464503	0.720019510174363	1.79320358185094	0.528288463287949	3.49921328131758	10.6752996857807	0.704070301549272	0.494179074509789	3.81196269334388	0.443992453277472	4.87788141272094	0.148358546959062	1.4719303432854
ENSG00000065559.14	49.4014974886985	7.92385950843015	18.2695244543744	17.5432929273427	17.6092464294222	9.21949489867396	12.8260520914519	11.8198468410918	14.8474049098908	12.2482012466261	14.4156319347208	7.40164141264157	8.7853990973739	10.9272224098438	14.6775546597275	12.3447405023582	10.2499103266042	6.05248595690052	10.1400770503494	15.4512321307229	7.00151866341119	16.3949612385305	6.66140163045054	12.1523199373368	37.0347886839567	15.7459333472422	13.2224423080101	10.5824809890518	5.46506862082921	8.57474616096195	8.94837718450076	17.9058276716139	10.6872996126649	79.2495743483043	8.64935678724515	14.4271184787987	39.1312912444904	12.6271796485742	11.6687268001219	10.6505796967387	14.8756740916572	3.72078630576817	9.16248746685971	10.4434641605938	13.5201743310524	6.36006591215734	18.9086806473219	12.0157497690353	7.49947529683071	6.5753945211995	17.0780947718559	25.368767823908	19.9001096213896	8.22415702226024	17.5233293812812	6.51682978269059	5.36526965325269	11.9223626521549	13.3655494118829	8.2852359667581	10.7968789666234	21.8412017297384	18.8662431017561	4.38319077359664	13.3849263098804	11.4708875583123	5.88633821903934	8.54331483355376	12.8010138520086	24.3293838104351	11.8653352067607	13.9476719051924	14.6007813159543	6.19186803319372	7.07533625158642	7.09114197640057	12.244563778459	5.58704388590732	6.33034449499138	6.17202957200723	18.45195824297	20.9343839177159	3.25669515142575	7.94927175164986	17.5643697287924	9.83036314712385	3.44430370130311	18.982684611961	15.4676019883236	12.0008609163554	32.8627678015314	8.91948633090528	12.1797147758264	14.5778394990172	8.00487197861954	7.82657224514507	11.1863857625064	12.191002434953	4.95842359198715	9.77245635505783	3.00229002741097	9.27613082840925	9.86465641647371
ENSG00000065618.18	0.361058450191734	4.87808110406431	8.13527018394954	13.6201845400298	76.5223065522906	15.4326701924144	4.1827282553637	25.6985859639169	56.29229663597	1.37702174758744	6.53418723408289	0.2333797178317	7.40068393836758	4.98625051495252	32.9444095929302	0.239108279120277	33.8593934412725	1.18298941732158	1.84530666778332	32.2428729045931	3.5575956492175	19.4310309473817	13.027020205052	2.82793908027581	9.23946298911653	9.68343346848419	2.82230823202889	3.31082726823638	0.480584049306377	1.69493381305514	3.90993062336171	0.0619470182013902	0.504897416364904	0.828207322057097	0.551531233939952	44.8942625310096	10.0609472680559	1.78192633814518	0.612728589801217	9.95317837326155	1.25958463051709	0.151299689066923	1.07001703461635	0.686326911795898	2.65177964647637	22.8032207609139	72.6733425954046	1.00757732722539	0.0802064717557006	0.286480850241068	1.79897565326046	0.943016924699494	1.96661150327195	1.17537531645986	30.9570358500574	6.93030516727896	0.422207486417013	39.4746677326251	3.12057353350464	14.3360034389947	1.48594494479704	3.5015072895345	15.835934062888	3.05338561655078	40.137577703955	33.8842920128113	0.422481297687601	0.082314281654384	33.6968826939846	12.4175367183471	2.53235927679121	15.4300663009196	14.0298738483198	0.0356235542858408	0.318139875739174	19.6095065023994	3.24382511343865	14.3597756261302	0.794507060381	3.83738459566184	3.11925709186644	2.15100138173436	20.8370539693905	5.92743219615674	0.556822770965277	3.29243466724069	2.02572789347674	10.6936316964219	43.9863816691574	4.1921495106113	6.88019126214323	3.16867089916522	3.83227882079264	0.187505055426478	0.164275121983729	0.542466470228956	3.15397421343762	14.1996142869209	2.06732465744266	24.1255337717707	4.86437765529864	24.6895323744672	3.46048177104291
ENSG00000065978.18	109.117254219926	1094.37819631926	141.559902613162	186.431106828057	201.790551639666	186.213521509797	182.146755531958	173.244381435111	195.594677791248	137.708578372003	159.32972693014	229.430914451749	194.640889172334	167.046295091323	297.95997983788	157.795016821908	202.992033649084	186.881360517031	237.367448177236	164.382921274167	372.50208715993	167.861183432244	297.407478032946	175.996942391459	119.57298232554	158.723182205506	200.972826045461	183.49719741922	434.935922754459	234.087000333708	223.898978727334	194.247294406807	766.199559623668	139.360202538866	92.824657749292	202.631534731311	145.990182487097	136.072545950177	184.797662300406	230.765057320864	143.324955251688	524.348176096421	190.083122413531	240.447107532109	160.220894675992	272.124170867526	143.450849865298	339.256235847017	169.69439362282	638.389788259101	122.854966221181	152.310552724592	170.916629564219	403.156250412444	157.559457699046	527.38629947776	531.105378155484	174.417320440732	176.535013104665	155.065244567874	106.54691492633	127.577312712439	181.434045486446	214.156175569446	143.201122611223	224.321283340572	243.239640300306	558.404932351829	223.783724946991	130.783198555227	104.154444845576	302.848732277033	201.030591216593	531.770727198666	561.089239639525	461.662856852926	170.427483108269	216.372395004667	245.897410338205	877.823180934202	128.037970570215	167.343202902409	147.181509686822	756.109304016608	123.74012849292	134.020436545526	231.121723362436	181.356992614895	151.996875286712	203.770865569553	168.298845846336	145.75573051868	184.92438750654	95.6821508323768	485.579520136298	521.71589237302	220.77945818538	188.806026561314	279.894781948409	214.003397323567	273.503958241538	178.007240167415	237.848722139414
ENSG00000066279.17	0.421886643918343	7.24032882740957	0.747899917567112	0.898988025923664	0.313742298218522	0.423997462440868	0.37482943229787	0.697241423963553	0.661116963240279	0.284392252884333	1.15982258433301	3.22812203996703	0.092755481841265	1.45884638450675	2.34838144932159	1.63685375917919	0.30458544316661	0.951179567658086	0.996345789729755	0.455187856094315	2.41408614278609	0.0150937035182533	1.08950953897964	1.11340644464113	0.989341186933634	0.0822715963877873	0.987390348658999	0.683968818073828	2.64371074161239	0.706790748544463	2.59108990036385	0.880189771328028	5.94088753751447	0.342681459031152	0.802958443456174	0.10057609899533	3.32060213261801	0.348360182362743	3.39787489422313	0.188672272479307	0.283317277693472	3.21612006856414	0.485983478344694	1.05864140769604	4.54913879552366	0.348985141172847	0.0862745553961522	7.80515347929947	0.705660528375913	2.05983808179022	0.700719555683875	2.12698259748574	3.77205142998319	1.49514578765937	0.298081497980794	1.13056691583571	4.47934482277316	0.514554339306065	1.83514755003375	0.670934456150386	1.57811223477754	1.16750854185396	1.95264210820739	0.298814644872205	0.041120993631871	0.4487886461787	2.99178862916265	6.38863081762635	0.617480336488369	0.105057847810331	1.0639230577505	1.06177080549471	0.512527539187109	2.76707162585436	1.56454038525867	1.33672736132574	0.081841145936629	0.844730552211089	1.37732551430477	2.75199089788237	0.568939567029545	4.02493301347942	0.533998269578439	2.24024055643287	0.675431167146844	1.29999750772196	3.78264695632908	0.315479062204613	0.269728164119072	1.15341646879519	0.207028567253433	0.931720675204255	1.71057933284187	1.15891334407522	3.09438200554178	5.38274637698788	1.62324507967519	0.420885328697735	4.39217054985436	0.738159537438363	4.65792881690022	0.273133786806177	0.79788741487916
ENSG00000072571.19	1.54427102777441	5.39891858968782	2.44851894482671	1.29086491067851	1.44316408914718	1.25856399382611	1.99541733481946	0.785032048175692	1.5298419240381	1.01003294587526	2.94302137139607	3.41537325443763	0.681421633673693	2.52258077509173	9.3314296412913	4.25978431362558	0.534744094572005	3.63712066562473	3.38029362844893	1.67201710570307	5.74192460146801	0.189244928164357	3.74927248567657	12.3047424551757	5.06008121501473	0.472191601860443	3.81051991400632	1.98004326355186	4.40405012127302	5.19709118580478	8.5456845518009	2.79176349210023	13.7015397894457	2.04728504295693	4.58752290702702	0.32450258052259	10.8677392754208	1.0788756654183	8.72729377901321	0.444593733364636	0.763350547997769	5.10544309693252	2.29674041594446	6.22553696532238	9.744165999883	0.8762340298032	0.48619753445713	6.5014089973916	2.3655831354875	10.9623289197758	2.38558685957527	5.86135634128761	12.1125780323833	2.41140029909209	0.601405590517329	2.18445671328813	5.04084241003299	1.90200545946282	4.69936508965962	1.97899278993698	4.67847144469286	3.72117690369947	2.08512273558734	0.799228350444945	0.598265637725245	0.504427150813221	6.31512768556462	13.9639265385047	0.756966283135265	1.44146223014665	2.38911328573877	2.13254427974566	1.90461558822644	6.37673865116066	4.6377403624005	1.23205788393442	0.38263872619167	3.74051777434904	1.58769710241935	3.38560218998091	1.26209041998961	3.65074012485001	0.784246486575042	3.84684611730876	3.53201596387362	1.60695081586943	5.06871895220611	0.73926993122341	0.504370957355657	2.86004886428865	1.34105598953109	3.42775989801225	3.47317223936132	3.17607972282727	3.17478612649802	6.54456671960654	5.57991656969847	1.15236294624985	7.12201412995717	1.1565224089149	11.6261112702457	0.617020490888777	4.52955763534114
